route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
680,1,7387,Seel Station,1,1-180-1,3359,1
680,1,7388,Polo Park Hub,0,1-180-1,3360,1
680,1,7389,Seel Station,1,1-180-1,3359,1
680,1,7390,Polo Park Hub,0,1-180-1,3360,1
680,1,7391,Seel Station,1,1-180-1,3359,1
680,1,7392,Polo Park Hub,0,1-180-1,3360,1
680,1,7393,Seel Station,1,1-180-1,3359,1
680,1,7394,Polo Park Hub,0,1-180-1,3360,1
680,1,7395,Seel Station,1,1-180-1,3359,1
680,1,7396,Polo Park Hub,0,1-180-1,3360,1
680,1,7397,Seel Station,1,1-180-1,3359,1
680,1,7398,Polo Park Hub,0,1-180-1,3360,1
680,1,7399,Seel Station,1,1-180-1,3359,1
680,1,7400,Polo Park Hub,0,1-180-1,3360,1
680,1,7401,Seel Station,1,1-180-1,3359,1
680,1,7402,Polo Park Hub,0,1-180-1,3360,1
22,1,7403,Unicity,1,1-180-1,3233,1
680,1,7406,Seel Station,1,1-180-2,3359,1
680,1,7407,Polo Park Hub,0,1-180-2,3360,1
680,1,7408,Seel Station,1,1-180-2,3359,1
680,1,7409,Polo Park Hub,0,1-180-2,3360,1
680,1,7410,Seel Station,1,1-180-2,3359,1
680,1,7411,Polo Park Hub,0,1-180-2,3360,1
680,1,7412,Seel Station,1,1-180-2,3359,1
680,1,7413,Polo Park Hub,0,1-180-2,3360,1
680,1,7414,Seel Station,1,1-180-2,3359,1
680,1,7415,Polo Park Hub,0,1-180-2,3360,1
680,1,7416,Seel Station,1,1-180-2,3359,1
680,1,7417,Polo Park Hub,0,1-180-2,3360,1
680,1,7418,Seel Station,1,1-180-2,3359,1
680,1,7419,Polo Park Hub,0,1-180-2,3360,1
680,1,7420,Seel Station,1,1-180-2,3359,1
680,1,7421,Polo Park Hub,0,1-180-2,3360,1
680,1,7422,Seel Station,1,1-180-2,3359,1
680,1,7423,Polo Park Hub,0,1-180-2,3360,1
680,1,7424,Seel Station,1,1-180-2,3359,1
680,1,7425,Polo Park Hub,0,1-180-2,3360,1
680,1,7426,Seel Station,1,1-180-2,3359,1
680,1,7427,Polo Park Hub,0,1-180-2,3360,1
680,1,7428,Seel Station,1,1-180-2,3359,1
680,1,7429,Polo Park Hub,0,1-180-2,3360,1
22,1,7430,Unicity,1,1-180-2,3233,1
881,1,7433,RRC Polytech,1,1-181-1,3370,1
881,1,7434,North Inkster Industrial,0,1-181-1,3369,1
881,1,7435,RRC Polytech,1,1-181-1,3370,1
881,1,7436,North Inkster Industrial,0,1-181-1,3369,1
881,1,7437,RRC Polytech,1,1-181-1,3370,1
881,1,7438,North Inkster Industrial,0,1-181-1,3369,1
881,1,7439,RRC Polytech,1,1-181-1,3370,1
881,1,7440,North Inkster Industrial,0,1-181-1,3369,1
881,1,7441,RRC Polytech,1,1-181-1,3370,1
881,1,7442,North Inkster Industrial,0,1-181-1,3369,1
881,1,7445,North Inkster Industrial,0,1-181-2,3369,1
881,1,7446,RRC Polytech,1,1-181-2,3370,1
881,1,7447,North Inkster Industrial,0,1-181-2,3369,1
881,1,7448,RRC Polytech,1,1-181-2,3370,1
881,1,7449,North Inkster Industrial,0,1-181-2,3369,1
881,1,7450,RRC Polytech,1,1-181-2,3370,1
43,1,7451,Downtown,0,1-181-2,3596,1
883,1,7454,Saskatchewan Loop,0,1-183-1,3371,1
883,1,7455,Grace Hospital,1,1-183-1,3372,1
883,1,7456,Saskatchewan Loop,0,1-183-1,3371,1
883,1,7457,Grace Hospital,1,1-183-1,3372,1
883,1,7458,Saskatchewan Loop,0,1-183-1,3371,1
883,1,7459,Grace Hospital,1,1-183-1,3372,1
883,1,7460,Saskatchewan Loop,0,1-183-1,3371,1
883,1,7461,Grace Hospital,1,1-183-1,3372,1
883,1,7462,Saskatchewan Loop,0,1-183-1,3371,1
883,1,7463,Grace Hospital,1,1-183-1,3372,1
883,1,7464,Saskatchewan Loop,0,1-183-1,3371,1
883,1,7467,Grace Hospital,1,1-183-2,3372,1
883,1,7468,Saskatchewan Loop,0,1-183-2,3371,1
883,1,7469,Grace Hospital,1,1-183-2,3372,1
883,1,7470,Saskatchewan Loop,0,1-183-2,3371,1
883,1,7471,Grace Hospital,1,1-183-2,3372,1
883,1,7472,Saskatchewan Loop,0,1-183-2,3371,1
883,1,7473,Grace Hospital,1,1-183-2,3372,1
883,1,7474,Saskatchewan Loop,0,1-183-2,3371,1
883,1,7475,Grace Hospital,1,1-183-2,3372,1
883,1,7476,Saskatchewan Loop,0,1-183-2,3371,1
883,1,7477,Grace Hospital,1,1-183-2,3372,1
883,1,7478,Saskatchewan Loop,0,1-183-2,3371,1
883,1,7479,Grace Hospital,1,1-183-2,3372,1
884,1,7482,Portage,1,1-184-1,3373,1
884,1,7483,Waterford Green,0,1-184-1,3374,1
884,1,7484,Portage,1,1-184-1,3373,1
884,1,7485,Waterford Green,0,1-184-1,3374,1
884,1,7486,Portage,1,1-184-1,3373,1
884,1,7487,Waterford Green,0,1-184-1,3374,1
884,1,7488,Portage,1,1-184-1,3373,1
884,1,7489,Waterford Green,0,1-184-1,3374,1
884,1,7492,Portage,1,1-184-2,3373,1
884,1,7493,Waterford Green,0,1-184-2,3374,1
884,1,7494,Portage,1,1-184-2,3373,1
884,1,7495,Waterford Green,0,1-184-2,3374,1
884,1,7496,Portage,1,1-184-2,3373,1
884,1,7497,Waterford Green,0,1-184-2,3374,1
884,1,7498,Portage,1,1-184-2,3373,1
884,1,7499,Waterford Green,0,1-184-2,3374,1
884,1,7500,Portage,1,1-184-2,3373,1
884,1,7501,Waterford Green,0,1-184-2,3374,1
885,1,7504,Unicity,0,1-185-1,3375,1
885,1,7505,Windmill & Dale,1,1-185-1,3376,1
885,1,7506,Unicity,0,1-185-1,3375,1
BLUE,1,7507,University of Manitoba,1,1-185-1,3397,1
885,1,7510,Windmill & Dale,1,1-185-2,3376,1
885,1,7511,Unicity,0,1-185-2,3375,1
885,1,7512,Windmill & Dale,1,1-185-2,3376,1
885,1,7513,Cathcart & Grant,0,1-185-2,3378,1
885,1,7516,Unicity,0,1-185-3,3375,1
885,1,7517,Windmill & Dale,1,1-185-3,3376,1
885,1,7518,Unicity,0,1-185-3,3375,1
885,1,7519,Ronald & Portage,1,1-185-3,3377,1
D15,1,7522,Downtown,1,1-185-4,3564,1
885,1,7524,Windmill & Dale,1,1-185-4,3376,1
885,1,7527,Unicity,0,1-185-5,3379,1
885,1,7528,Windmill & Dale,1,1-185-5,3376,1
885,1,7529,Unicity,0,1-185-5,3375,1
885,1,7530,Windmill & Dale,1,1-185-5,3376,1
885,1,7531,Unicity,0,1-185-5,3375,1
887,1,7534,St. Boniface Industrial Park,0,1-187-1,3525,1
886,1,7535,Stadacona,1,1-187-1,3523,1
887,1,7536,St. Boniface Industrial Park,0,1-187-1,3525,1
886,1,7537,Stadacona,1,1-187-1,3523,1
887,1,7538,St. Boniface Industrial Park,0,1-187-1,3525,1
F9,1,7540,University of Manitoba,1,1-187-1,3464,1
886,1,7543,South Transcona,0,1-187-2,3524,1
887,1,7544,Stadacona,1,1-187-2,3526,1
886,1,7545,South Transcona,0,1-187-2,3524,1
887,1,7546,Stadacona,1,1-187-2,3526,1
886,1,7547,South Transcona,0,1-187-2,3524,1
887,1,7548,Stadacona,1,1-187-2,3526,1
888,1,7551,Norwood,1,1-188-1,3385,1
888,1,7552,Whittier Park,0,1-188-1,3386,1
888,1,7553,Norwood,1,1-188-1,3385,1
888,1,7554,Whittier Park,0,1-188-1,3386,1
888,1,7555,Norwood,1,1-188-1,3385,1
888,1,7556,Whittier Park,0,1-188-1,3386,1
888,1,7557,Norwood,1,1-188-1,3385,1
888,1,7558,Whittier Park,0,1-188-1,3386,1
888,1,7559,Norwood,1,1-188-1,3385,1
888,1,7560,Whittier Park,0,1-188-1,3386,1
888,1,7561,Norwood,1,1-188-1,3385,1
888,1,7562,Whittier Park,0,1-188-1,3386,1
888,1,7563,Norwood,1,1-188-1,3385,1
888,1,7564,Whittier Park,0,1-188-1,3386,1
889,1,7567,University of Manitoba,1,1-189-1,3388,1
889,1,7568,Tecumseh Loop,0,1-189-1,3387,1
889,1,7569,University of Manitoba,1,1-189-1,3388,1
D19,1,7571,Downtown,0,1-189-1,3443,1
833,1,7574,Tecumseh Loop,0,1-189-2,3367,1
889,1,7575,University of Manitoba,1,1-189-2,3388,1
889,1,7576,Tecumseh Loop,0,1-189-2,3387,1
889,1,7577,University of Manitoba,1,1-189-2,3388,1
889,1,7578,Tecumseh Loop,0,1-189-2,3387,1
D19,1,7581,Downtown,0,1-189-3,3443,1
889,1,7583,University of Manitoba,1,1-189-3,3388,1
224,1,7586,RRC Polytech,1,1-189-4,3288,1
889,1,7588,University of Manitoba,1,1-189-4,3388,1
889,1,7591,Tecumseh Loop,0,1-189-5,3387,1
889,1,7592,University of Manitoba,1,1-189-5,3388,1
889,1,7593,Tecumseh Loop,0,1-189-5,3387,1
889,1,7594,University of Manitoba,1,1-189-5,3388,1
889,1,7595,Tecumseh Loop,0,1-189-5,3387,1
889,1,7596,University of Manitoba,1,1-189-5,3388,1
889,1,7597,Tecumseh Loop,0,1-189-5,3387,1
889,1,7600,Tecumseh Loop,0,1-189-6,3387,1
889,1,7601,University of Manitoba,1,1-189-6,3388,1
889,1,7602,Tecumseh Loop,0,1-189-6,3387,1
889,1,7603,University of Manitoba,1,1-189-6,3388,1
889,1,7604,Tecumseh Loop,0,1-189-6,3387,1
889,1,7607,Tecumseh Loop,0,1-189-7,3387,1
43,1,7609,Downtown,0,1-189-7,3596,1
D12,1,7611,The Airport,1,1-189-7,3417,1
D19,1,7613,The Zoo,1,1-189-7,3442,1
691,1,7616,Seel Station via Chevrier,0,1-191-1,3363,1
690,1,7617,Kenaston via Fort Garry Industrial Park,1,1-191-1,3361,1
691,1,7619,Seel Station via Chevrier,0,1-191-1,3363,1
690,1,7620,Kenaston via Fort Garry Industrial Park,1,1-191-1,3361,1
691,1,7622,Seel Station via Chevrier,0,1-191-1,3363,1
690,1,7623,Kenaston via Fort Garry Industrial Park,1,1-191-1,3361,1
691,1,7625,Seel Station via Chevrier,0,1-191-1,3363,1
690,1,7626,Kenaston via Fort Garry Industrial Park,1,1-191-1,3361,1
690,1,7629,Kenaston via Fort Garry Industrial Park,1,1-191-2,3361,1
691,1,7631,Seel Station via Chevrier,0,1-191-2,3363,1
690,1,7632,Kenaston via Fort Garry Industrial Park,1,1-191-2,3361,1
691,1,7634,Seel Station via Chevrier,0,1-191-2,3363,1
690,1,7635,Kenaston via Fort Garry Industrial Park,1,1-191-2,3361,1
691,1,7637,Seel Station via Chevrier,0,1-191-2,3363,1
690,1,7638,Kenaston via Fort Garry Industrial Park,1,1-191-2,3361,1
691,1,7640,Seel Station via Chevrier,0,1-191-2,3363,1
690,1,7643,Seel Station via Fort Garry Industrial Park,0,1-191-3,3362,1
691,1,7644,Whyte Ridge via Scurfield,1,1-191-3,3364,1
690,1,7645,Seel Station via Fort Garry Industrial Park,0,1-191-3,3362,1
691,1,7646,Whyte Ridge via Scurfield,1,1-191-3,3364,1
690,1,7647,Seel Station via Fort Garry Industrial Park,0,1-191-3,3362,1
691,1,7648,Whyte Ridge via Scurfield,1,1-191-3,3364,1
690,1,7649,Seel Station via Fort Garry Industrial Park,0,1-191-3,3362,1
694,1,7652,Seel Station via Wildwood,0,1-194-1,3366,1
694,1,7653,Fort Garry Industrial Park via,1,1-194-1,3365,1
694,1,7654,Seel Station via Wildwood,0,1-194-1,3366,1
694,1,7655,Fort Garry Industrial Park via,1,1-194-1,3365,1
694,1,7656,Seel Station via Wildwood,0,1-194-1,3366,1
694,1,7657,Fort Garry Industrial Park via,1,1-194-1,3365,1
679,1,7659,University of Manitoba,1,1-194-1,3358,1
889,1,7662,University of Manitoba,1,1-194-2,3388,1
694,1,7664,Seel Station via Wildwood,0,1-194-2,3366,1
694,1,7665,Fort Garry Industrial Park via,1,1-194-2,3365,1
694,1,7669,Fort Garry Industrial Park via,1,1-194-3,3365,1
694,1,7670,Seel Station via Wildwood,0,1-194-3,3366,1
694,1,7671,Fort Garry Industrial Park via,1,1-194-3,3365,1
694,1,7672,Seel Station via Wildwood,0,1-194-3,3366,1
694,1,7673,Fort Garry Industrial Park via,1,1-194-3,3365,1
694,1,7674,Seel Station via Wildwood,0,1-194-3,3366,1
694,1,7675,Fort Garry Industrial Park via,1,1-194-3,3365,1
694,1,7676,Seel Station via Wildwood,0,1-194-3,3366,1
895,1,7679,Riverview,0,1-195-1,3389,1
895,1,7680,Jubilee Station,1,1-195-1,3390,1
895,1,7681,Riverview,0,1-195-1,3389,1
895,1,7682,Jubilee Station,1,1-195-1,3390,1
895,1,7683,Riverview,0,1-195-1,3389,1
895,1,7684,Jubilee Station,1,1-195-1,3390,1
895,1,7685,Riverview,0,1-195-1,3389,1
895,1,7686,Jubilee Station,1,1-195-1,3390,1
895,1,7687,Riverview,0,1-195-1,3389,1
895,1,7688,Jubilee Station,1,1-195-1,3390,1
895,1,7689,Riverview,0,1-195-1,3389,1
895,1,7690,Jubilee Station,1,1-195-1,3390,1
895,1,7691,Riverview,0,1-195-1,3389,1
895,1,7692,Jubilee Station,1,1-195-1,3390,1
885,1,7696,Windmill & Dale,1,1-199-1,3380,1
885,1,7697,Unicity,0,1-199-1,3375,1
885,1,7698,Windmill & Dale,1,1-199-1,3376,1
885,1,7699,Unicity,0,1-199-1,3375,1
885,1,7700,Windmill & Dale,1,1-199-1,3376,1
885,1,7705,Unicity,0,1-199-2,3375,1
885,1,7706,Windmill & Dale,1,1-199-2,3376,1
885,1,7707,Unicity,0,1-199-2,3375,1
885,1,7708,Windmill & Dale,1,1-199-2,3376,1
887,1,7713,Stadacona,1,1-199-3,3526,1
886,1,7714,South Transcona,0,1-199-3,3524,1
887,1,7715,Stadacona,1,1-199-3,3526,1
886,1,7716,South Transcona,0,1-199-3,3524,1
887,1,7717,Stadacona,1,1-199-3,3526,1
886,1,7718,South Transcona,0,1-199-3,3524,1
895,1,7723,Jubilee Station,1,1-199-4,3390,1
895,1,7724,Riverview,0,1-199-4,3389,1
895,1,7725,Jubilee Station,1,1-199-4,3390,1
895,1,7726,Riverview,0,1-199-4,3389,1
895,1,7727,Jubilee Station,1,1-199-4,3390,1
895,1,7728,Riverview,0,1-199-4,3389,1
895,1,7729,Jubilee Station,1,1-199-4,3390,1
895,1,7730,Riverview,0,1-199-4,3389,1
895,1,7731,Jubilee Station,1,1-199-4,3390,1
895,1,7732,Riverview,0,1-199-4,3389,1
895,1,7733,Jubilee Station,1,1-199-4,3390,1
895,1,7734,Riverview,0,1-199-4,3389,1
895,1,7735,Jubilee Station,1,1-199-4,3390,1
895,1,7736,Riverview,0,1-199-4,3389,1
895,1,7737,Jubilee Station,1,1-199-4,3390,1
895,1,7738,Riverview,0,1-199-4,3389,1
895,1,7739,Jubilee Station,1,1-199-4,3390,1
888,1,7744,Whittier Park,0,1-199-5,3386,1
888,1,7745,Norwood,1,1-199-5,3385,1
888,1,7746,Whittier Park,0,1-199-5,3386,1
888,1,7747,Norwood,1,1-199-5,3385,1
888,1,7748,Whittier Park,0,1-199-5,3386,1
888,1,7749,Norwood,1,1-199-5,3385,1
888,1,7750,Whittier Park,0,1-199-5,3386,1
888,1,7751,Norwood,1,1-199-5,3385,1
888,1,7752,Whittier Park,0,1-199-5,3386,1
888,1,7753,Norwood,1,1-199-5,3385,1
888,1,7754,Whittier Park,0,1-199-5,3386,1
888,1,7755,Norwood,1,1-199-5,3385,1
888,1,7756,Whittier Park,0,1-199-5,3386,1
888,1,7757,Norwood,1,1-199-5,3385,1
888,1,7758,Whittier Park,0,1-199-5,3386,1
888,1,7759,Norwood,1,1-199-5,3385,1
BLUE,2,7804,Unicity Shopping Centre,0,2-1-1,3405,1
BLUE,2,7805,University of Manitoba,1,2-1-1,3397,1
BLUE,2,7806,Unicity Shopping Centre,0,2-1-1,3396,1
BLUE,2,7807,University of Manitoba,1,2-1-1,3397,1
BLUE,2,7808,Unicity Shopping Centre,0,2-1-1,3396,1
BLUE,2,7809,University of Manitoba,1,2-1-1,3397,1
BLUE,2,7810,Unicity Shopping Centre,0,2-1-1,3396,1
BLUE,2,7811,University of Manitoba,1,2-1-1,3397,1
BLUE,2,7812,Unicity Shopping Centre,0,2-1-1,3396,1
BLUE,2,7813,University of Manitoba,1,2-1-1,3397,1
BLUE,2,7814,Unicity Shopping Centre,0,2-1-1,3396,1
BLUE,2,7815,University of Manitoba,1,2-1-1,3397,1
BLUE,2,7816,Unicity Shopping Centre,0,2-1-1,3396,1
BLUE,2,7817,University of Manitoba,1,2-1-1,3397,1
BLUE,2,7818,Unicity Shopping Centre,0,2-1-1,3396,1
BLUE,2,7819,St. Norbert,1,2-1-1,3393,1
BLUE,2,7820,Unicity Shopping Centre,0,2-1-1,3392,1
BLUE,2,7821,University of Manitoba,1,2-1-1,3397,1
BLUE,2,7824,Unicity Shopping Centre,0,2-1-2,3398,1
BLUE,2,7825,St. Norbert,1,2-1-2,3393,1
BLUE,2,7826,Unicity Shopping Centre,0,2-1-2,3392,1
BLUE,2,7827,St. Norbert,1,2-1-2,3393,1
BLUE,2,7828,Unicity Shopping Centre,0,2-1-2,3392,1
BLUE,2,7829,St. Norbert,1,2-1-2,3393,1
BLUE,2,7830,Unicity Shopping Centre,0,2-1-2,3392,1
BLUE,2,7831,St. Norbert,1,2-1-2,3393,1
BLUE,2,7832,Unicity Shopping Centre,0,2-1-2,3392,1
BLUE,2,7833,St. Norbert,1,2-1-2,3393,1
BLUE,2,7834,Unicity Shopping Centre,0,2-1-2,3392,1
BLUE,2,7837,Unicity Shopping Centre,0,2-1-3,3398,1
BLUE,2,7838,University of Manitoba,1,2-1-3,3397,1
BLUE,2,7839,Unicity Shopping Centre,0,2-1-3,3396,1
BLUE,2,7840,University of Manitoba,1,2-1-3,3397,1
BLUE,2,7841,Unicity Shopping Centre,0,2-1-3,3396,1
BLUE,2,7842,University of Manitoba,1,2-1-3,3397,1
BLUE,2,7843,Unicity Shopping Centre,0,2-1-3,3396,1
BLUE,2,7844,University of Manitoba,1,2-1-3,3397,1
BLUE,2,7845,Unicity Shopping Centre,0,2-1-3,3396,1
BLUE,2,7846,University of Manitoba,1,2-1-3,3397,1
BLUE,2,7847,Unicity Shopping Centre,0,2-1-3,3396,1
BLUE,2,7848,University of Manitoba,1,2-1-3,3397,1
BLUE,2,7849,Unicity Shopping Centre,0,2-1-3,3396,1
BLUE,2,7850,St. Norbert,1,2-1-3,3393,1
BLUE,2,7851,Unicity Shopping Centre,0,2-1-3,3392,1
BLUE,2,7852,University of Manitoba,1,2-1-3,3397,1
BLUE,2,7853,Unicity Shopping Centre,0,2-1-3,3396,1
BLUE,2,7854,St. Norbert,1,2-1-3,3393,1
BLUE,2,7857,University of Manitoba,1,2-1-4,3401,1
BLUE,2,7858,Unicity Shopping Centre,0,2-1-4,3396,1
BLUE,2,7859,University of Manitoba,1,2-1-4,3397,1
BLUE,2,7860,Unicity Shopping Centre,0,2-1-4,3396,1
BLUE,2,7861,University of Manitoba,1,2-1-4,3397,1
BLUE,2,7862,Unicity Shopping Centre,0,2-1-4,3396,1
BLUE,2,7863,University of Manitoba,1,2-1-4,3397,1
BLUE,2,7864,Unicity Shopping Centre,0,2-1-4,3396,1
BLUE,2,7865,University of Manitoba,1,2-1-4,3397,1
BLUE,2,7866,Unicity Shopping Centre,0,2-1-4,3396,1
BLUE,2,7867,University of Manitoba,1,2-1-4,3397,1
BLUE,2,7868,Unicity Shopping Centre,0,2-1-4,3396,1
BLUE,2,7869,St. Norbert,1,2-1-4,3393,1
BLUE,2,7870,Unicity Shopping Centre,0,2-1-4,3392,1
BLUE,2,7871,University of Manitoba,1,2-1-4,3397,1
BLUE,2,7872,Unicity Shopping Centre,0,2-1-4,3396,1
BLUE,2,7873,St. Norbert,1,2-1-4,3393,1
BLUE,2,7874,Unicity Shopping Centre,0,2-1-4,3392,1
BLUE,2,7877,St. Norbert,1,2-1-5,3404,1
BLUE,2,7878,Unicity Shopping Centre,0,2-1-5,3392,1
BLUE,2,7879,St. Norbert,1,2-1-5,3393,1
BLUE,2,7880,Unicity Shopping Centre,0,2-1-5,3392,1
BLUE,2,7881,St. Norbert,1,2-1-5,3393,1
BLUE,2,7882,Unicity Shopping Centre,0,2-1-5,3392,1
BLUE,2,7883,St. Norbert,1,2-1-5,3393,1
BLUE,2,7884,Unicity Shopping Centre,0,2-1-5,3392,1
BLUE,2,7885,St. Norbert,1,2-1-5,3393,1
BLUE,2,7886,Unicity Shopping Centre,0,2-1-5,3392,1
BLUE,2,7887,University of Manitoba,1,2-1-5,3397,1
BLUE,2,7888,Unicity Shopping Centre,0,2-1-5,3396,1
BLUE,2,7889,St. Norbert,1,2-1-5,3393,1
BLUE,2,7890,Unicity Shopping Centre,0,2-1-5,3392,1
BLUE,2,7891,University of Manitoba,1,2-1-5,3397,1
BLUE,2,7892,Unicity Shopping Centre,0,2-1-5,3396,1
BLUE,2,7895,St. Norbert,1,2-1-6,3391,1
BLUE,2,7896,Unicity Shopping Centre,0,2-1-6,3392,1
BLUE,2,7897,St. Norbert,1,2-1-6,3393,1
BLUE,2,7898,Unicity Shopping Centre,0,2-1-6,3392,1
BLUE,2,7899,St. Norbert,1,2-1-6,3393,1
BLUE,2,7900,Unicity Shopping Centre,0,2-1-6,3392,1
BLUE,2,7901,St. Norbert,1,2-1-6,3393,1
BLUE,2,7902,Unicity Shopping Centre,0,2-1-6,3392,1
BLUE,2,7903,St. Norbert,1,2-1-6,3393,1
BLUE,2,7904,Unicity Shopping Centre,0,2-1-6,3392,1
BLUE,2,7905,St. Norbert,1,2-1-6,3393,1
BLUE,2,7906,Unicity Shopping Centre,0,2-1-6,3392,1
BLUE,2,7907,University of Manitoba,1,2-1-6,3397,1
BLUE,2,7908,Unicity Shopping Centre,0,2-1-6,3396,1
BLUE,2,7909,St. Norbert,1,2-1-6,3393,1
BLUE,2,7910,Unicity Shopping Centre,0,2-1-6,3392,1
BLUE,2,7911,University of Manitoba,1,2-1-6,3397,1
BLUE,2,7914,Unicity Shopping Centre,0,2-1-7,3398,1
BLUE,2,7915,St. Norbert,1,2-1-7,3393,1
BLUE,2,7916,Unicity Shopping Centre,0,2-1-7,3392,1
BLUE,2,7917,St. Norbert,1,2-1-7,3393,1
BLUE,2,7918,Unicity Shopping Centre,0,2-1-7,3392,1
BLUE,2,7919,St. Norbert,1,2-1-7,3393,1
BLUE,2,7920,Unicity Shopping Centre,0,2-1-7,3392,1
BLUE,2,7921,St. Norbert,1,2-1-7,3393,1
BLUE,2,7922,Unicity Shopping Centre,0,2-1-7,3392,1
BLUE,2,7923,St. Norbert,1,2-1-7,3393,1
BLUE,2,7924,Unicity Shopping Centre,0,2-1-7,3392,1
BLUE,2,7927,Unicity Shopping Centre,0,2-1-8,3398,1
BLUE,2,7928,University of Manitoba,1,2-1-8,3397,1
BLUE,2,7929,Unicity Shopping Centre,0,2-1-8,3396,1
BLUE,2,7930,University of Manitoba,1,2-1-8,3397,1
BLUE,2,7931,Unicity Shopping Centre,0,2-1-8,3396,1
BLUE,2,7932,University of Manitoba,1,2-1-8,3397,1
BLUE,2,7933,Unicity Shopping Centre,0,2-1-8,3396,1
BLUE,2,7934,University of Manitoba,1,2-1-8,3397,1
BLUE,2,7935,Unicity Shopping Centre,0,2-1-8,3396,1
BLUE,2,7936,University of Manitoba,1,2-1-8,3397,1
BLUE,2,7937,Unicity Shopping Centre,0,2-1-8,3396,1
BLUE,2,7940,University of Manitoba,1,2-1-9,3401,1
BLUE,2,7941,Unicity Shopping Centre,0,2-1-9,3396,1
BLUE,2,7942,University of Manitoba,1,2-1-9,3397,1
BLUE,2,7943,Unicity Shopping Centre,0,2-1-9,3396,1
BLUE,2,7944,University of Manitoba,1,2-1-9,3397,1
BLUE,2,7945,Unicity Shopping Centre,0,2-1-9,3396,1
BLUE,2,7946,University of Manitoba,1,2-1-9,3397,1
BLUE,2,7947,Unicity Shopping Centre,0,2-1-9,3396,1
BLUE,2,7948,University of Manitoba,1,2-1-9,3397,1
BLUE,2,7949,Unicity Shopping Centre,0,2-1-9,3396,1
BLUE,2,7950,University of Manitoba,1,2-1-9,3397,1
BLUE,2,7951,Unicity Shopping Centre,0,2-1-9,3396,1
BLUE,2,7952,St. Norbert,1,2-1-9,3393,1
BLUE,2,7953,Unicity Shopping Centre,0,2-1-9,3392,1
BLUE,2,7954,University of Manitoba,1,2-1-9,3397,1
BLUE,2,7955,Unicity Shopping Centre,0,2-1-9,3396,1
BLUE,2,7956,St. Norbert,1,2-1-9,3393,1
BLUE,2,7957,Unicity Shopping Centre,0,2-1-9,3392,1
BLUE,2,7960,Unicity Shopping Centre,0,2-1-10,3398,1
BLUE,2,7961,St. Norbert,1,2-1-10,3393,1
BLUE,2,7962,Unicity Shopping Centre,0,2-1-10,3392,1
BLUE,2,7963,St. Norbert,1,2-1-10,3393,1
BLUE,2,7964,Unicity Shopping Centre,0,2-1-10,3392,1
BLUE,2,7965,St. Norbert,1,2-1-10,3393,1
BLUE,2,7966,Unicity Shopping Centre,0,2-1-10,3392,1
BLUE,2,7967,St. Norbert,1,2-1-10,3393,1
BLUE,2,7968,Unicity Shopping Centre,0,2-1-10,3392,1
BLUE,2,7969,St. Norbert,1,2-1-10,3393,1
BLUE,2,7970,Unicity Shopping Centre,0,2-1-10,3392,1
BLUE,2,7971,St. Norbert,1,2-1-10,3393,1
BLUE,2,7972,Unicity Shopping Centre,0,2-1-10,3392,1
BLUE,2,7973,University of Manitoba,1,2-1-10,3397,1
BLUE,2,7974,Unicity Shopping Centre,0,2-1-10,3396,1
BLUE,2,7975,St. Norbert,1,2-1-10,3393,1
BLUE,2,7978,Unicity Shopping Centre,0,2-1-11,3392,1
BLUE,2,7979,St. Norbert,1,2-1-11,3393,1
BLUE,2,7980,Unicity Shopping Centre,0,2-1-11,3392,1
BLUE,2,7981,St. Norbert,1,2-1-11,3393,1
BLUE,2,7982,Unicity Shopping Centre,0,2-1-11,3392,1
BLUE,2,7983,St. Norbert,1,2-1-11,3393,1
BLUE,2,7984,Unicity Shopping Centre,0,2-1-11,3392,1
BLUE,2,7985,St. Norbert,1,2-1-11,3393,1
BLUE,2,7988,Unicity Shopping Centre,0,2-1-12,3396,1
BLUE,2,7989,University of Manitoba,1,2-1-12,3397,1
BLUE,2,7990,Unicity Shopping Centre,0,2-1-12,3396,1
BLUE,2,7991,University of Manitoba,1,2-1-12,3397,1
BLUE,2,7992,Unicity Shopping Centre,0,2-1-12,3396,1
BLUE,2,7993,University of Manitoba,1,2-1-12,3397,1
BLUE,2,7994,Unicity Shopping Centre,0,2-1-12,3396,1
BLUE,2,7995,University of Manitoba,1,2-1-12,3397,1
BLUE,2,7996,Unicity Shopping Centre,0,2-1-12,3396,1
BLUE,2,7999,Unicity Shopping Centre,0,2-1-13,3392,1
BLUE,2,8000,St. Norbert,1,2-1-13,3393,1
BLUE,2,8001,Unicity Shopping Centre,0,2-1-13,3392,1
BLUE,2,8002,St. Norbert,1,2-1-13,3393,1
BLUE,2,8003,Unicity Shopping Centre,0,2-1-13,3392,1
BLUE,2,8004,St. Norbert,1,2-1-13,3393,1
BLUE,2,8005,Unicity Shopping Centre,0,2-1-13,3392,1
BLUE,2,8008,Unicity Shopping Centre,0,2-1-14,3396,1
BLUE,2,8009,University of Manitoba,1,2-1-14,3397,1
BLUE,2,8010,Unicity Shopping Centre,0,2-1-14,3396,1
BLUE,2,8011,University of Manitoba,1,2-1-14,3397,1
BLUE,2,8012,Unicity Shopping Centre,0,2-1-14,3396,1
BLUE,2,8013,University of Manitoba,1,2-1-14,3397,1
